iteration,timestamp,is_unknown,true_type,true_level,true_class_full,pred_class,pred_confidence,pred_max_prob,pred_margin,osr_label,osr_distance,osr_threshold,corrected,best_class,energy,inference_time_ms
884,1779798003.301593,0,LN,LOW,LN_LOW,LN_LOW,11.2569,1.0000,13.1466,LN_LOW,5.1755,27.0722,0,LN_LOW,11.2569,30.55
885,1779798003.397221,0,LWF,MID,LWF_MID,LWF_MID,15.0541,0.9993,7.3060,LWF_MID,14.9660,34.4641,0,LWF_MID,15.0548,31.62
886,1779798003.4797683,0,LN,LOW,LN_LOW,LN_LOW,8.2707,0.9999,9.2939,LN_LOW,5.1730,27.0722,0,LN_LOW,8.2708,30.08
887,1779798003.5979776,0,TRI,MID,TRI_MID,TRI_MID,12.6523,0.9998,9.0426,TRI_MID,5.1290,35.9970,0,TRI_MID,12.6524,50.02
889,1779798003.7002132,0,TRIW,MID,TRIW_MID,TRIW_MID,18.0192,1.0000,19.7594,TRIW_MID,4.4011,55.7572,0,TRIW_MID,18.0192,48.04
890,1779798003.807021,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,13.4994,0.9999,9.6863,UNKNOWN,55.8441,23.6495,0,TICK_MID,13.4995,48.49
891,1779798003.9075513,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,23.8037,0.9999,9.5601,UNKNOWN,126.5470,23.6495,0,TRI_HIGH,23.8038,46.31
892,1779798004.0224912,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,6.1294,0.9963,5.8979,TRIW_HIGH,5.5707,12.9948,0,TRIW_HIGH,6.1331,49.67
893,1779798004.128387,1,FH-20,N/A,UNKNOWN,TRI_LOW,17.2351,0.7622,1.1654,UNKNOWN,68.2866,20.5715,0,TRI_LOW,17.5067,52.71
894,1779798004.226994,0,CLEAN,N/A,CLEAN,CLEAN,8.2291,0.9995,8.3073,CLEAN,8.0100,12.7643,0,CLEAN,8.2296,47.03
895,1779798004.327701,0,TRIW,MID,TRIW_MID,TRIW_MID,12.5495,1.0000,12.0020,TRIW_MID,20.6271,55.7572,0,TRIW_MID,12.5495,49.08
896,1779798004.4511852,0,CLEAN,N/A,CLEAN,CLEAN,7.7771,0.9987,7.0041,CLEAN,5.3876,12.7643,0,CLEAN,7.7784,65.59
897,1779798004.5735824,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,8.4095,0.9823,4.0852,UNKNOWN,46.6423,23.6495,0,TRIW_HIGH,8.4273,49.47
898,1779798004.684695,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,20.5989,0.9999,8.9925,UNKNOWN,108.4348,23.6495,0,TRI_HIGH,20.5991,55.41
899,1779798004.7864363,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.1926,0.9999,9.7707,LWF_HIGH,6.8503,24.4250,0,LWF_HIGH,12.1927,48.90
902,1779798004.8853593,0,LWF,LOW,LWF_LOW,LWF_LOW,9.7756,0.9997,8.2635,LWF_LOW,6.5487,24.0268,0,LWF_LOW,9.7759,46.67
903,1779798004.9855871,0,TICK,LOW,TICK_LOW,TICK_LOW,10.9715,0.9999,9.6597,TICK_LOW,9.8777,23.6495,0,TICK_LOW,10.9715,48.40
904,1779798005.0998657,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,23.3033,1.0000,21.4863,TICK_HIGH,6.3785,63.2370,0,TICK_HIGH,23.3033,50.75
905,1779798005.2055824,0,TICK,LOW,TICK_LOW,TICK_LOW,5.0658,0.9187,2.5992,TICK_LOW,11.7808,23.6495,0,TICK_LOW,5.1507,52.74
906,1779798005.3105505,0,TICK,LOW,TICK_LOW,TICK_LOW,7.8304,0.9937,5.0736,TICK_LOW,6.2219,23.6495,0,TICK_LOW,7.8367,52.06
907,1779798005.4089868,0,LWF,LOW,LWF_LOW,TRIW_LOW,6.1530,0.9153,2.7503,TRIW_LOW,8.6385,15.4687,0,TRIW_LOW,6.2414,46.00
908,1779798005.5133889,0,TRI,LOW,TRI_LOW,CLEAN,6.9107,0.9970,6.0532,CLEAN,10.2485,12.7643,0,CLEAN,6.9137,51.21
909,1779798005.6007915,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,11.3520,0.9999,9.9544,UNKNOWN,46.7850,23.6495,0,TICK_MID,11.3520,34.31
910,1779798005.6849415,0,LWF,MID,LWF_MID,LWF_MID,11.9234,0.9980,6.2094,LWF_MID,4.6634,34.4641,0,LWF_MID,11.9254,31.53
911,1779798005.7784803,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,11.8496,1.0000,9.9686,LWF_HIGH,7.8586,24.4250,0,LWF_HIGH,11.8496,38.07
912,1779798005.8608441,0,TICK,MID,TICK_MID,TICK_HIGH,7.5280,0.6635,0.6801,TICK_HIGH,55.6883,63.2370,0,TICK_MID,7.9383,30.03
913,1779798005.945069,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,23.1890,0.9999,9.2899,UNKNOWN,123.4454,23.6495,0,TRI_HIGH,23.1891,30.24
914,1779798006.0315616,0,LWF,MID,LWF_MID,LWF_MID,7.6913,0.9883,4.4462,LWF_MID,10.2349,34.4641,0,LWF_MID,7.7031,30.65
915,1779798006.1108751,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.3538,0.9995,8.5253,TRIW_HIGH,7.2982,12.9948,0,TRIW_HIGH,7.3543,26.98
916,1779798006.219006,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,6.1292,0.9963,5.8909,TRIW_HIGH,5.7139,12.9948,0,TRIW_HIGH,6.1329,54.89
917,1779798006.3244283,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.2227,0.9895,4.9427,TRIW_HIGH,7.6312,12.9948,0,TRIW_HIGH,5.2333,52.40
918,1779798006.4294498,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,26.8159,1.0000,28.2297,TICK_HIGH,9.8885,63.2370,0,TICK_HIGH,26.8159,51.60
919,1779798006.5268998,0,CLEAN,N/A,CLEAN,CLEAN,5.2491,0.9221,2.5599,CLEAN,4.2360,12.7643,0,CLEAN,5.3302,45.13
920,1779798006.6401997,0,LN,LOW,LN_LOW,LN_LOW,7.1855,0.9986,6.7673,LN_LOW,10.7081,27.0722,0,LN_LOW,7.1869,49.30
921,1779798006.7440739,0,TRIW,MID,TRIW_MID,TRIW_MID,10.2152,0.9999,9.2514,TRIW_MID,27.7639,55.7572,0,TRIW_MID,10.2153,50.22
922,1779798006.842167,0,TRI,MID,TRI_MID,TRI_MID,7.4230,0.9942,5.3575,TRI_MID,14.7752,35.9970,0,TRI_MID,7.4288,46.53
923,1779798006.953499,0,TICK,MID,TICK_MID,TICK_MID,13.4820,1.0000,10.6712,TICK_MID,9.6119,27.9290,0,TICK_MID,13.4821,47.97
924,1779798007.0534716,0,LN,HIGH,LN_HIGH,LN_HIGH,35.4710,1.0000,38.6119,LN_HIGH,18.7138,82.1128,0,LN_HIGH,35.4710,47.60
925,1779798007.152221,0,LWF,LOW,LWF_LOW,LWF_LOW,15.5607,1.0000,12.0460,LWF_LOW,17.9340,24.0268,0,LWF_LOW,15.5607,46.86
926,1779798007.2676942,0,CLEAN,N/A,CLEAN,CLEAN,7.4733,0.9959,5.6562,CLEAN,6.9477,12.7643,0,CLEAN,7.4774,51.93
927,1779798007.368158,0,TICK,MID,TICK_MID,TICK_MID,12.1430,1.0000,10.2511,TICK_MID,6.5977,27.9290,0,TICK_MID,12.1430,48.07
928,1779798007.4709022,1,FH-20,N/A,UNKNOWN,TICK_LOW,18.8550,1.0000,11.9731,UNKNOWN,67.6255,23.6495,0,TRIW_HIGH,18.8550,49.73
929,1779798007.5698903,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,26.9071,1.0000,25.9314,TICK_HIGH,9.5559,63.2370,0,TICK_HIGH,26.9071,45.89
930,1779798007.6869948,0,CLEAN,N/A,CLEAN,CLEAN,5.2536,0.9075,2.3417,CLEAN,4.4503,12.7643,0,CLEAN,5.3506,53.54
931,1779798007.7842736,0,TRI,MID,TRI_MID,TRI_MID,5.7994,0.9659,3.4934,TRI_MID,21.1707,35.9970,0,CLEAN,5.8340,45.42
932,1779798007.8989594,0,LN,HIGH,LN_HIGH,LN_HIGH,35.7745,1.0000,38.7826,LN_HIGH,19.5731,82.1128,0,LN_HIGH,35.7745,51.59
933,1779798008.0032907,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,8.7996,0.9996,7.9807,UNKNOWN,37.6192,23.6495,0,TICK_MID,8.8000,51.58
934,1779798008.1080825,1,FH-20,N/A,UNKNOWN,TICK_LOW,19.7838,0.9957,5.4454,UNKNOWN,75.0956,23.6495,0,TRIW_HIGH,19.7881,51.39
935,1779798008.193497,0,TICK,MID,TICK_MID,TICK_MID,12.4592,0.9999,9.4611,TICK_MID,8.1141,27.9290,0,TICK_MID,12.4593,32.48
936,1779798008.2759001,0,CLEAN,N/A,CLEAN,CLEAN,5.6382,0.9875,5.0603,CLEAN,4.0935,12.7643,0,CLEAN,5.6508,30.00
937,1779798008.3916273,0,TRI,MID,TRI_MID,TRI_MID,7.9901,0.9954,5.5578,TRI_MID,14.0575,35.9970,0,TRI_MID,7.9947,51.14
938,1779798008.492143,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,8.6902,0.9998,8.6474,TRI_HIGH,8.1230,24.9187,0,TRI_HIGH,8.6903,48.11
939,1779798008.6139934,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,27.1094,1.0000,11.9425,UNKNOWN,124.8899,23.6495,0,TRI_HIGH,27.1094,56.13
940,1779798008.703044,0,LN,HIGH,LN_HIGH,LN_HIGH,20.8074,1.0000,21.3707,LN_HIGH,28.6822,82.1128,0,LN_HIGH,20.8074,35.70
941,1779798008.8135602,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,9.2090,0.9978,6.1212,LWF_HIGH,5.7853,24.4250,0,LWF_HIGH,9.2113,55.43
942,1779798008.900896,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,8.5591,0.9963,5.6282,LWF_HIGH,7.9395,24.4250,0,LWF_HIGH,8.5628,35.02
943,1779798009.0157108,0,TRI,MID,TRI_MID,TRI_MID,9.0026,0.9971,6.0286,TRI_MID,8.3827,35.9970,0,TRI_MID,9.0055,50.59
944,1779798009.1200433,0,LWF,LOW,LWF_LOW,LWF_LOW,15.7931,1.0000,12.2847,LWF_LOW,18.2964,24.0268,0,LWF_LOW,15.7931,51.34
945,1779798009.2017574,0,TRIW,MID,TRIW_MID,TRIW_MID,12.6500,1.0000,12.1749,TRIW_MID,20.3784,55.7572,0,TRIW_MID,12.6500,28.75
946,1779798009.2887416,0,CLEAN,N/A,CLEAN,CLEAN,6.3928,0.9881,4.5718,CLEAN,3.8590,12.7643,0,CLEAN,6.4048,34.58
947,1779798009.3870842,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,25.3216,1.0000,26.7785,TICK_HIGH,5.5288,63.2370,0,TICK_HIGH,25.3216,31.39
948,1779798009.4767184,0,CLEAN,N/A,CLEAN,CLEAN,6.9514,0.9953,5.6939,CLEAN,4.6839,12.7643,0,CLEAN,6.9562,33.71
949,1779798009.5658686,0,LWF,LOW,LWF_LOW,CLEAN,1.3817,0.4376,1.3346,UNKNOWN,16.1159,12.7643,0,CLEAN,2.2082,36.78
950,1779798009.667479,0,LN,MID,LN_MID,LN_MID,5.0851,0.8302,1.5969,LN_MID,14.7389,28.3719,0,LN_MID,5.2711,48.45
952,1779798009.7507627,0,TRI,LOW,TRI_LOW,TRI_LOW,13.6647,1.0000,13.3890,TRI_LOW,10.6704,20.5715,0,TRI_LOW,13.6647,28.86
953,1779798009.8361578,0,LWF,LOW,LWF_LOW,LWF_LOW,14.7941,1.0000,13.0019,LWF_LOW,13.5458,24.0268,0,LWF_LOW,14.7941,32.27
954,1779798009.937735,0,LN,LOW,LN_LOW,LN_LOW,12.3124,1.0000,14.3717,LN_LOW,8.3624,27.0722,0,LN_LOW,12.3124,49.08
955,1779798010.0397089,0,LN,LOW,LN_LOW,LN_LOW,8.1649,0.9993,7.2904,LN_LOW,6.8113,27.0722,0,LN_LOW,8.1657,49.43
956,1779798010.1529922,0,TRI,MID,TRI_MID,TRI_MID,11.8406,0.9998,8.9216,TRI_MID,3.8237,35.9970,0,TRI_MID,11.8408,49.87
957,1779798010.2551994,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,11.0943,0.9999,9.5858,UNKNOWN,44.9147,23.6495,0,TRIW_HIGH,11.0944,48.88
958,1779798010.3392496,0,TRIW,MID,TRIW_MID,TRIW_MID,24.5055,1.0000,26.6425,TRIW_MID,16.2317,55.7572,0,TRIW_MID,24.5055,32.34
959,1779798010.4240656,0,LN,MID,LN_MID,LN_MID,14.6480,1.0000,14.9165,LN_MID,14.9094,28.3719,0,LN_MID,14.6480,32.15
960,1779798010.5100813,0,TICK,MID,TICK_MID,TICK_MID,10.4518,0.9997,8.1292,TICK_MID,6.0675,27.9290,0,TICK_MID,10.4521,31.43
961,1779798010.5919986,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,14.4419,1.0000,17.2402,TRI_HIGH,15.0658,24.9187,0,TRI_HIGH,14.4419,29.20
962,1779798010.705692,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,7.3545,0.9991,7.1802,TRI_HIGH,10.7054,24.9187,0,TRI_HIGH,7.3554,49.20
963,1779798010.7941499,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,7.9380,0.9982,6.4095,UNKNOWN,34.1374,23.6495,0,TICK_MID,7.9398,35.79
964,1779798010.8778434,0,LN,HIGH,LN_HIGH,LN_HIGH,34.7300,1.0000,37.9215,LN_HIGH,17.3563,82.1128,0,LN_HIGH,34.7300,29.42
965,1779798010.9630113,0,CLEAN,N/A,CLEAN,CLEAN,5.4705,0.9860,5.0386,CLEAN,4.9542,12.7643,0,CLEAN,5.4846,31.21
966,1779798011.0410955,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.3271,1.0000,10.4255,LWF_HIGH,8.8555,24.4250,0,LWF_HIGH,12.3271,25.94
967,1779798011.126077,0,TICK,MID,TICK_MID,TICK_MID,14.1077,1.0000,11.4988,TICK_MID,10.6980,27.9290,0,TICK_MID,14.1077,31.53
968,1779798011.2226188,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,7.7440,0.9988,7.3780,TRIW_LOW,5.6521,15.4687,0,TRIW_LOW,7.7452,33.64
969,1779798011.3069444,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,5.7724,0.9936,5.3098,TRIW_HIGH,5.7669,12.9948,0,TRIW_HIGH,5.7787,30.93
971,1779798011.3941057,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.6861,0.9997,9.0353,TRIW_HIGH,7.1579,12.9948,0,TRIW_HIGH,7.6865,32.82
972,1779798011.4766212,0,TRIW,LOW,TRIW_LOW,CLEAN,3.7286,0.9156,3.9616,CLEAN,11.8814,12.7643,0,CLEAN,3.8167,31.07
973,1779798011.5692105,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,7.3384,0.9996,8.8245,TRIW_HIGH,7.3885,12.9948,0,TRIW_HIGH,7.3388,29.35
974,1779798011.6746445,0,LN,LOW,LN_LOW,LN_LOW,9.6284,1.0000,10.4812,LN_LOW,4.0896,27.0722,0,LN_LOW,9.6285,50.49
975,1779798011.7799404,0,TICK,MID,TICK_MID,TICK_MID,7.5521,0.9509,2.9787,TICK_MID,7.5162,27.9290,0,TICK_MID,7.6025,51.06
976,1779798011.8758209,0,LN,MID,LN_MID,LN_MID,6.5967,0.9946,5.3055,LN_MID,10.9731,28.3719,0,LN_MID,6.6021,42.75
977,1779798011.9781458,0,LWF,MID,LWF_MID,LWF_MID,10.4049,0.9957,5.4560,LWF_MID,3.3959,34.4641,0,LWF_MID,10.4091,49.65
978,1779798012.0862432,0,TRIW,LOW,TRIW_LOW,CLEAN,5.5783,0.8804,2.0291,CLEAN,5.5136,12.7643,0,CLEAN,5.7057,55.34
979,1779798012.203177,0,LN,MID,LN_MID,LN_MID,9.7876,0.9999,10.6582,LN_MID,4.5651,28.3719,0,LN_MID,9.7876,64.25
980,1779798012.3261945,0,LWF,MID,LWF_MID,LWF_MID,12.5503,0.9978,6.1006,LWF_MID,6.7978,34.4641,0,LWF_MID,12.5525,69.05
981,1779798012.4157553,0,LN,HIGH,LN_HIGH,LN_HIGH,33.2522,1.0000,36.2428,LN_HIGH,12.1756,82.1128,0,LN_HIGH,33.2522,34.16
982,1779798012.523852,0,LN,LOW,LN_LOW,LN_LOW,5.4680,0.9952,6.6707,LN_LOW,18.5951,27.0722,0,CLEAN,5.4728,54.37
983,1779798012.636929,0,LWF,MID,LWF_MID,LWF_MID,9.9755,0.9951,5.3270,LWF_MID,4.5432,34.4641,0,LWF_MID,9.9804,59.86
984,1779798012.7442186,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,25.1241,1.0000,26.5098,TICK_HIGH,4.7043,63.2370,0,TICK_HIGH,25.1241,53.97
985,1779798012.8597429,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,12.0030,1.0000,11.3275,UNKNOWN,46.7170,23.6495,0,TICK_MID,12.0030,59.11
986,1779798013.0420573,1,FH-20,N/A,UNKNOWN,TICK_LOW,15.2517,0.7936,1.3472,UNKNOWN,66.1001,23.6495,0,TRIW_HIGH,15.4829,110.11
987,1779798013.1492069,0,TRI,HIGH,TRI_HIGH,TRI_HIGH,15.1947,1.0000,17.6824,TRI_HIGH,15.0437,24.9187,0,TRI_HIGH,15.1947,39.20
988,1779798013.2317789,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,28.6428,1.0000,30.2352,TICK_HIGH,15.8998,63.2370,0,TICK_HIGH,28.6428,29.92
989,1779798013.314344,0,TICK,LOW,TICK_LOW,TICK_LOW,10.6968,0.9998,8.4006,TICK_LOW,6.6808,23.6495,0,TICK_LOW,10.6970,29.76
991,1779798013.3974469,0,TRI,LOW,TRI_LOW,CLEAN,6.2152,0.9914,4.9540,CLEAN,9.3629,12.7643,0,CLEAN,6.2239,30.46
992,1779798013.492421,0,TICK,MID,TICK_MID,TICK_HIGH,6.9868,0.5362,0.1460,TICK_HIGH,56.8075,63.2370,0,TICK_MID,7.6102,31.46
993,1779798013.580457,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,18.0101,1.0000,16.5254,TICK_HIGH,20.9562,63.2370,0,TICK_HIGH,18.0101,32.04
994,1779798013.6621423,0,TICK,LOW,TICK_LOW,TICK_LOW,11.2409,0.9999,9.0354,TICK_LOW,7.2655,23.6495,0,TICK_LOW,11.2411,28.92
995,1779798013.7811842,0,CLEAN,N/A,CLEAN,CLEAN,4.3020,0.9049,2.6317,CLEAN,5.4112,12.7643,0,CLEAN,4.4020,55.70
996,1779798013.9034383,0,TRI,MID,TRI_MID,TRI_MID,6.5894,0.9865,4.4693,TRI_MID,18.3404,35.9970,0,TRI_MID,6.6030,68.51
997,1779798014.0150144,0,TRI,MID,TRI_MID,TRI_MID,8.2813,0.9936,5.1956,TRI_MID,11.8060,35.9970,0,TRI_MID,8.2877,57.20
998,1779798014.1123924,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,12.7918,1.0000,12.5863,UNKNOWN,48.8150,23.6495,0,TICK_MID,12.7918,39.94
999,1779798014.2014568,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,25.0629,1.0000,24.4426,TICK_HIGH,4.5859,63.2370,0,TICK_HIGH,25.0629,30.52
1001,1779798014.3018744,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,12.7044,1.0000,10.1301,LWF_HIGH,9.3210,24.4250,0,LWF_HIGH,12.7045,36.47
1002,1779798014.3873062,0,TICK,LOW,TICK_LOW,TICK_LOW,14.5102,1.0000,12.0041,TICK_LOW,16.9793,23.6495,0,TICK_LOW,14.5102,30.70
1003,1779798014.5070975,0,TRI,LOW,TRI_LOW,CLEAN,2.7837,0.6461,0.9222,CLEAN,10.5079,12.7643,0,CLEAN,3.2204,55.59
1004,1779798014.6094468,0,LN,MID,LN_MID,LN_MID,9.1274,0.9999,9.9071,LN_MID,6.1117,28.3719,0,LN_MID,9.1275,50.08
1005,1779798014.7127488,0,TRI,MID,TRI_MID,TRI_MID,8.0211,0.9965,5.8510,TRI_MID,12.8194,35.9970,0,TRI_MID,8.0247,47.79
1006,1779798014.7989087,0,LWF,MID,LWF_MID,LWF_MID,11.4155,0.9962,5.5741,LWF_MID,3.2242,34.4641,0,LWF_MID,11.4193,34.18
1007,1779798014.8809538,0,CLEAN,N/A,CLEAN,CLEAN,6.3118,0.9930,5.4321,CLEAN,4.2537,12.7643,0,CLEAN,6.3187,29.68
1008,1779798014.9642777,0,LWF,LOW,LWF_LOW,LWF_LOW,13.6171,1.0000,10.6210,LWF_LOW,12.5604,24.0268,0,LWF_LOW,13.6171,31.32
1009,1779798015.0534546,1,FH-20,N/A,UNKNOWN,TICK_LOW,23.3437,1.0000,15.0326,UNKNOWN,90.2647,23.6495,0,TRI_HIGH,23.3437,36.83
1010,1779798015.1608226,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,21.7842,0.9999,9.4906,UNKNOWN,118.6829,23.6495,0,TRI_HIGH,21.7842,53.59
1011,1779798015.2573466,0,TRIW,HIGH,TRIW_HIGH,TRIW_HIGH,8.5214,0.9998,9.0292,TRIW_HIGH,6.7925,12.9948,0,TRIW_HIGH,8.5216,44.12
1012,1779798015.372378,0,TICK,MID,TICK_MID,TICK_MID,9.7635,0.9995,7.7058,TICK_MID,6.2430,27.9290,0,TICK_MID,9.7640,51.16
1013,1779798015.4766915,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,13.8052,1.0000,10.7521,UNKNOWN,56.4870,23.6495,0,TICK_MID,13.8052,51.27
1014,1779798015.578524,0,LWF,LOW,LWF_LOW,LWF_LOW,16.1664,1.0000,13.9964,LWF_LOW,19.4302,24.0268,0,LWF_LOW,16.1664,49.69
1015,1779798015.6780024,0,CLEAN,N/A,CLEAN,CLEAN,6.4647,0.9783,3.8753,CLEAN,4.8511,12.7643,0,CLEAN,6.4866,47.52
1016,1779798015.7911348,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,32.3041,1.0000,13.9047,UNKNOWN,151.3867,23.6495,0,TRI_HIGH,32.3041,48.79
1017,1779798015.8974905,1,FH-20,N/A,UNKNOWN,TICK_LOW,17.7494,0.9999,10.2848,UNKNOWN,63.3552,23.6495,0,TRIW_HIGH,17.7494,53.42
1018,1779798015.99948,0,LN,MID,LN_MID,LN_MID,14.2309,1.0000,14.4945,LN_MID,13.3886,28.3719,0,LN_MID,14.2309,49.55
1019,1779798016.0876446,0,LN,LOW,LN_LOW,LN_LOW,10.9254,1.0000,13.1130,LN_LOW,4.9562,27.0722,0,LN_LOW,10.9254,35.84
1020,1779798016.169781,0,LWF,LOW,LWF_LOW,LWF_LOW,16.9896,1.0000,15.1404,LWF_LOW,21.4956,24.0268,0,LWF_LOW,16.9896,30.12
1021,1779798016.2844036,0,TRIW,MID,TRIW_MID,TRIW_MID,13.8576,1.0000,13.6666,TRIW_MID,16.7423,55.7572,0,TRIW_MID,13.8576,48.32
1022,1779798016.394302,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,8.8416,0.9856,4.2624,UNKNOWN,47.1716,23.6495,0,TRIW_HIGH,8.8561,52.99
1023,1779798016.4719684,1,HOOKED-SAWTOOTH-3-20,N/A,UNKNOWN,TICK_LOW,8.1858,0.9986,6.6630,UNKNOWN,34.7520,23.6495,0,TICK_MID,8.1873,25.17
1024,1779798016.5560138,0,CLEAN,N/A,CLEAN,CLEAN,5.4446,0.7423,1.0724,CLEAN,6.9686,12.7643,0,CLEAN,5.7426,31.06
1025,1779798016.6518226,0,TICK,LOW,TICK_LOW,TICK_LOW,10.0800,0.9995,7.7108,TICK_LOW,6.5473,23.6495,0,TICK_LOW,10.0804,32.75
1026,1779798016.7392042,0,LN,LOW,LN_LOW,LN_LOW,9.5928,1.0000,11.7900,LN_LOW,5.0495,27.0722,0,LN_LOW,9.5929,34.05
1027,1779798016.8214567,0,TICK,LOW,TICK_LOW,TICK_LOW,8.5696,0.9982,6.3343,TICK_LOW,4.6408,23.6495,0,TICK_LOW,8.5714,29.89
1028,1779798016.9269316,1,MULTITONE-NARROW-40-20,N/A,UNKNOWN,TICK_LOW,27.6126,1.0000,11.9268,UNKNOWN,127.7600,23.6495,0,TRI_HIGH,27.6126,51.19
1029,1779798017.0260355,0,LWF,MID,LWF_MID,LWF_MID,13.4039,0.9986,6.5588,LWF_MID,9.2966,34.4641,0,LWF_MID,13.4053,47.01
1030,1779798017.1419551,1,LINEAR-WIDE-20,N/A,UNKNOWN,TICK_LOW,8.0905,0.9698,3.5391,UNKNOWN,47.4986,23.6495,0,TRIW_HIGH,8.1212,51.48
1031,1779798017.244273,0,LWF,HIGH,LWF_HIGH,LWF_HIGH,11.5619,0.9999,9.6851,LWF_HIGH,7.9577,24.4250,0,LWF_HIGH,11.5620,49.47
1032,1779798017.3492715,0,TRIW,MID,TRIW_MID,TRIW_MID,25.1109,1.0000,26.7675,TRIW_MID,18.3210,55.7572,0,TRIW_MID,25.1109,52.47
1033,1779798017.4523172,0,TICK,LOW,TICK_LOW,CLEAN,3.9445,0.5273,0.1581,CLEAN,10.6252,12.7643,0,CLEAN,4.5844,50.50
1034,1779798017.54975,0,TICK,MID,TICK_MID,TICK_MID,9.6884,0.9995,7.6458,TICK_MID,6.3799,27.9290,0,TICK_MID,9.6889,45.58
1035,1779798017.6523414,0,TICK,HIGH,TICK_HIGH,TICK_HIGH,32.4592,1.0000,33.7361,TICK_HIGH,27.3442,63.2370,0,TICK_HIGH,32.4592,50.56
1036,1779798017.767395,0,TICK,LOW,TICK_LOW,TICK_LOW,7.5759,0.9975,6.6823,TICK_LOW,6.1358,23.6495,0,TICK_LOW,7.5784,51.80
1037,1779798017.873445,0,CLEAN,N/A,CLEAN,CLEAN,4.9247,0.9470,3.3450,CLEAN,5.8395,12.7643,0,CLEAN,4.9791,53.52
1039,1779798017.9782858,0,LN,HIGH,LN_HIGH,LN_HIGH,34.1344,1.0000,37.1702,LN_HIGH,14.5392,82.1128,0,LN_HIGH,34.1344,51.88
1040,1779798018.074982,0,LN,HIGH,LN_HIGH,LN_HIGH,36.1090,1.0000,39.2739,LN_HIGH,21.3484,82.1128,0,LN_HIGH,36.1090,45.08
1041,1779798018.1878278,0,LN,MID,LN_MID,LN_MID,6.7185,0.9907,4.7035,LN_MID,10.2805,28.3719,0,LN_MID,6.7279,48.89
1042,1779798018.2904973,0,TRIW,LOW,TRIW_LOW,TRIW_LOW,8.4595,0.9993,7.8256,TRIW_LOW,6.0914,15.4687,0,TRIW_LOW,8.4602,49.77
1043,1779798018.3956347,0,LN,MID,LN_MID,LN_MID,13.9517,1.0000,14.3255,LN_MID,13.2614,28.3719,0,LN_MID,13.9517,52.82
1046,1779798018.48353,0,TRI,LOW,TRI_LOW,TRI_LOW,10.8361,1.0000,10.3311,TRI_LOW,6.4773,20.5715,0,TRI_LOW,10.8361,35.85
1047,1779798018.574761,0,TICK,MID,TICK_MID,TICK_MID,5.9004,0.7634,1.1816,TICK_MID,10.1950,27.9290,0,TICK_MID,6.1704,27.13
1048,1779798018.6639845,0,CLEAN,N/A,CLEAN,CLEAN,7.0132,0.9966,6.1370,CLEAN,5.2625,12.7643,0,CLEAN,7.0166,34.06
