timestamp,pred_label,confidence,probability,energy,spectrogram_time_ms,int8_conversion_time_ms,feature_extraction_time_ms,feature_scaling_time_ms,processing_time,inference_time_ms
1778513528.8872821,CLEAN,6.5334,-0.1099,6.5466,33.86,0.53,47.86,0.27,82.52,54.00
1778513529.0889318,CLEAN,6.5334,-0.1099,6.5466,6.79,0.49,16.43,0.43,24.16,32.65
1778513529.3866196,CLEAN,7.0304,-0.1246,7.0333,45.31,0.64,152.74,0.26,198.97,15.21
1778513529.5622346,CLEAN,7.6838,-0.1328,7.6847,25.06,0.38,34.82,0.22,60.49,41.53
1778513529.7216916,CLEAN,7.6838,-0.1328,7.6847,3.10,0.39,3.04,0.21,6.75,11.83
1778513529.9227493,CLEAN,6.6632,-0.1237,6.6665,24.77,0.39,54.72,0.22,80.13,45.28
1778513530.1192837,CLEAN,6.6632,-0.1237,6.6665,3.77,0.49,9.62,0.23,14.13,27.49
1778513530.3578215,CLEAN,8.4636,-0.1313,8.4638,37.55,0.33,78.04,0.27,116.21,47.22
1778513530.6363952,CLEAN,8.6590,-0.1292,8.6593,21.12,12.08,54.04,0.27,87.53,50.14
1778513530.817866,CLEAN,8.6590,-0.1292,8.6593,31.39,0.28,3.72,0.20,35.62,11.06
1778513530.992228,CLEAN,5.2416,-0.0803,5.2745,22.51,12.78,51.93,0.21,87.44,34.91
1778513531.2240212,CLEAN,5.2416,-0.0803,5.2745,109.42,0.40,5.83,0.17,115.84,26.42
1778513531.5622034,CLEAN,5.2905,-0.0805,5.3755,31.23,17.19,84.74,0.21,133.37,138.58
1778513531.7205517,CLEAN,8.5610,-0.1279,8.5614,18.60,0.52,38.19,0.26,57.59,45.71
1778513531.9487944,CLEAN,8.5610,-0.1279,8.5614,86.55,0.54,9.16,0.20,96.45,13.60
1778513532.1599903,CLEAN,6.1822,-0.1205,6.1942,32.31,0.37,41.70,0.39,74.79,49.31
1778513532.3121314,CLEAN,6.1822,-0.1205,6.1942,3.13,0.38,3.76,0.29,7.68,14.92
1778513532.4850261,CLEAN,9.2443,-0.1295,9.2444,25.97,9.65,25.75,0.20,61.58,41.49
1778513532.6637125,CLEAN,9.2443,-0.1295,9.2444,3.16,0.36,7.21,0.22,10.98,21.46
1778513532.8920102,CLEAN,8.4214,-0.1352,8.4218,30.81,0.45,68.60,0.28,100.17,61.67
1778513533.0199046,CLEAN,6.4996,-0.1095,6.5076,2.98,0.30,5.32,0.20,8.81,27.06
1778513533.2575219,CLEAN,6.4996,-0.1095,6.5076,37.58,0.40,50.07,0.22,88.28,55.93
1778513533.5233712,CLEAN,4.4108,-0.0800,4.5099,20.61,0.35,57.89,0.35,79.22,40.60
1778513533.7283282,CLEAN,4.4108,-0.0800,4.5099,18.60,0.30,3.75,0.21,22.88,23.26
1778513533.9428687,CLEAN,7.9178,-0.1312,7.9187,25.62,0.56,77.35,0.26,103.81,57.74
1778513534.0729795,CLEAN,7.9178,-0.1312,7.9187,3.40,0.31,3.20,0.20,7.13,11.06
1778513534.2484398,CLEAN,5.6971,-0.1032,5.7408,25.36,0.47,35.02,0.24,61.11,39.70
1778513534.7019086,CLEAN,5.6971,-0.1032,5.7408,79.77,0.49,208.90,0.21,289.38,56.17
1778513534.8578923,CLEAN,5.4680,-0.0928,5.4935,2.97,0.33,7.15,0.27,10.74,14.23
1778513535.0648386,CLEAN,7.8859,-0.1211,7.8872,29.61,0.34,55.71,0.25,85.91,47.92
1778513535.2104852,CLEAN,7.8859,-0.1211,7.8872,3.28,0.30,9.78,0.24,13.63,24.15
1778513535.4075725,CLEAN,2.7777,-0.0429,3.4654,31.90,0.41,41.33,0.24,73.89,48.33
1778513535.5671337,CLEAN,2.7777,-0.0429,3.4654,5.49,0.39,13.76,0.25,19.92,30.44
1778513535.876793,CLEAN,5.5942,-0.0980,5.6165,42.10,0.52,57.18,0.21,100.03,110.34
1778513536.082621,CLEAN,5.2367,-0.1067,5.2684,25.77,3.62,42.67,0.24,72.31,68.73
1778513536.2604866,CLEAN,5.2367,-0.1067,5.2684,5.48,0.46,13.98,0.25,20.19,28.26
1778513536.5063195,CLEAN,3.6219,-0.0662,3.9442,37.82,0.48,81.63,0.26,120.26,49.90
1778513536.6686602,CLEAN,3.6219,-0.0662,3.9442,2.93,0.30,3.05,0.20,6.50,23.89
1778513536.907035,CLEAN,5.5933,-0.1115,5.6118,39.45,0.49,51.38,0.26,91.58,67.35
1778513537.2320147,CLEAN,7.4818,-0.1335,7.4830,28.30,0.66,66.71,0.34,96.02,42.81
1778513537.4264367,CLEAN,7.4818,-0.1335,7.4830,3.07,0.31,8.12,0.31,11.84,25.94
1778513537.6565437,CLEAN,5.0818,-0.0855,5.1637,36.34,0.56,48.58,0.21,85.70,54.13
1778513537.841447,CLEAN,5.0818,-0.0855,5.1637,3.01,0.28,3.30,0.17,6.79,35.82
1778513538.1004386,CLEAN,6.9770,-0.1218,6.9790,39.02,0.52,86.30,0.25,126.11,48.04
1778513538.3268278,CLEAN,6.6236,-0.1233,6.6275,23.32,0.32,54.94,0.29,78.88,24.54
1778513538.5763364,CLEAN,6.6236,-0.1233,6.6275,123.12,0.45,3.30,0.17,127.05,21.96
1778513538.7721064,CLEAN,8.4428,-0.1207,8.4431,25.76,14.96,39.62,0.25,80.60,45.80
1778513538.987366,CLEAN,8.4428,-0.1207,8.4431,6.15,0.51,10.55,0.26,17.49,45.18
1778513539.2983468,CLEAN,3.2138,-0.0526,3.5671,41.76,0.32,56.45,0.24,98.78,119.39
1778513539.4866948,CLEAN,7.7367,-0.1158,7.7375,20.11,11.22,49.02,0.24,80.60,51.50
1778513539.6864307,CLEAN,7.7367,-0.1158,7.7375,27.81,0.33,4.04,0.30,32.50,15.81
1778513539.8883495,CLEAN,6.2833,-0.1125,6.2895,28.62,0.46,56.67,0.29,86.04,43.81
1778513540.0402267,CLEAN,8.3786,-0.1332,8.3790,2.73,0.29,3.13,0.17,6.32,11.14
1778513540.262013,CLEAN,8.3786,-0.1332,8.3790,33.66,0.33,46.54,0.24,80.79,53.16
1778513540.4246972,CLEAN,8.3786,-0.1332,8.3790,3.29,0.33,3.18,0.19,7.02,21.14
1778513540.6206946,CLEAN,9.9229,-0.1359,9.9229,25.65,0.58,53.24,0.29,79.77,47.23
1778513540.7761059,CLEAN,9.9229,-0.1359,9.9229,4.21,2.80,10.28,0.21,17.62,26.62
1778513541.0990217,CLEAN,8.0489,-0.1186,8.0504,50.67,7.76,89.43,0.27,148.13,99.68
1778513541.313469,CLEAN,6.6157,-0.1055,6.6240,24.26,0.32,68.28,0.24,93.12,63.02
1778513541.4977632,CLEAN,6.6157,-0.1055,6.6240,6.28,0.32,7.63,0.24,14.50,26.54
1778513541.740532,CLEAN,7.3169,-0.1077,7.3262,38.02,0.69,51.82,0.33,90.87,59.69
1778513542.0001793,CLEAN,7.3061,-0.1175,7.3097,21.56,10.08,41.98,0.34,73.96,36.46
1778513542.1935306,CLEAN,7.3061,-0.1175,7.3097,17.80,0.28,3.41,0.23,21.76,28.14
1778513542.4096093,CLEAN,3.8444,-0.0694,4.0395,35.08,0.45,44.44,0.24,80.22,51.63
1778513542.562868,CLEAN,4.6621,-0.0913,4.7578,3.95,2.22,10.23,0.21,16.62,15.34
1778513542.7924485,CLEAN,4.6621,-0.0913,4.7578,35.97,0.34,75.81,0.26,112.40,39.14
1778513542.9660828,CLEAN,8.8009,-0.1309,8.8011,7.69,0.54,10.59,0.20,19.03,21.30
1778513543.1861947,CLEAN,8.8009,-0.1309,8.8011,35.16,0.35,73.47,0.28,109.28,43.72
1778513543.3267481,CLEAN,8.8009,-0.1309,8.8011,3.02,0.40,3.90,0.22,7.57,11.24
1778513543.531305,CLEAN,6.5695,-0.1014,6.5752,31.92,4.71,53.93,0.29,90.86,45.28
1778513543.6521926,CLEAN,7.4233,-0.1205,7.4243,2.81,0.28,3.27,0.16,6.53,10.93
1778513543.8650706,CLEAN,7.4233,-0.1205,7.4243,33.53,0.37,59.61,0.25,93.76,58.25
1778513543.9949248,CLEAN,7.4233,-0.1205,7.4243,2.53,0.28,5.81,0.23,8.87,17.60
1778513544.2071512,CLEAN,5.3173,-0.0813,5.3365,27.95,10.08,69.03,0.28,107.35,45.47
1778513544.3395753,CLEAN,5.3173,-0.0813,5.3365,3.32,0.32,5.63,0.21,9.49,24.24
1778513544.541891,CLEAN,7.2137,-0.1191,7.2160,29.56,11.07,29.95,0.22,70.81,54.56
1778513544.6826622,CLEAN,7.2137,-0.1191,7.2160,5.26,0.46,9.37,0.40,15.63,14.51
1778513544.9372041,CLEAN,5.6226,-0.0911,5.6575,43.34,0.55,52.58,0.23,96.71,60.56
1778513545.2348714,LN_LOW,2.8568,-0.0446,3.2246,22.29,8.10,56.45,0.26,87.12,48.09
1778513545.4173589,LN_LOW,2.8568,-0.0446,3.2246,3.81,0.40,3.70,0.20,8.13,14.72
1778513545.6097803,CLEAN,7.4192,-0.1264,7.4212,32.40,10.37,50.22,0.21,93.22,36.70
1778513545.8052244,CLEAN,7.4192,-0.1264,7.4212,3.28,0.37,3.77,0.29,7.73,37.97
1778513546.046623,CLEAN,5.2495,-0.0942,5.2865,37.78,0.43,52.40,0.23,90.85,57.49
1778513546.307521,CLEAN,2.2179,-0.0402,2.9450,20.97,6.82,52.94,0.24,80.98,34.49
1778513546.5180833,CLEAN,2.2179,-0.0402,2.9450,91.18,0.77,7.58,0.33,99.87,25.58
1778513546.7395513,LN_LOW,1.9476,-0.0358,2.8033,34.12,0.43,47.34,0.25,82.16,53.30
1778513546.8991313,CLEAN,7.1914,-0.1291,7.1936,2.81,0.28,4.62,0.27,7.98,27.86
1778513547.109408,CLEAN,7.1914,-0.1291,7.1936,29.91,16.63,43.35,0.22,90.12,50.19
1778513547.2532904,CLEAN,6.0245,-0.1120,6.0312,2.77,0.30,3.21,0.17,6.46,21.38
1778513547.4805498,CLEAN,6.0245,-0.1120,6.0312,33.07,0.51,69.19,0.27,103.05,43.18
1778513547.6652293,CLEAN,6.0245,-0.1120,6.0312,6.99,0.30,12.86,0.24,20.42,44.18
1778513547.9743173,CLEAN,6.9884,-0.1176,6.9911,41.18,0.50,58.37,0.36,100.43,118.24
1778513548.164855,CLEAN,5.6991,-0.1045,5.7213,19.74,7.72,72.05,0.22,99.74,32.54
1778513548.3772898,CLEAN,5.6991,-0.1045,5.7213,27.64,0.36,9.88,0.23,38.13,12.97
1778513548.5816455,CLEAN,4.4339,-0.0890,4.5111,31.56,0.32,42.61,0.40,74.90,47.45
1778513548.8693168,CLEAN,6.5617,-0.1198,6.5666,21.72,0.56,35.90,0.30,58.49,38.16
1778513549.127042,CLEAN,6.5617,-0.1198,6.5666,63.03,0.52,81.77,0.16,145.54,21.69
1778513549.3510113,CLEAN,8.2244,-0.1351,8.2249,29.31,0.40,59.99,0.34,90.05,56.66
1778513549.4997523,CLEAN,6.8119,-0.1221,6.8146,2.82,0.32,3.35,0.17,6.67,22.85
1778513549.679874,CLEAN,6.8119,-0.1221,6.8146,29.28,0.41,36.23,0.21,66.14,43.59
1778513549.871961,CLEAN,6.8119,-0.1221,6.8146,2.78,0.28,3.08,0.28,6.46,45.08
1778513550.126758,CLEAN,6.5472,-0.1094,6.5516,40.54,0.64,55.29,0.21,96.70,51.82
1778513550.3637521,CLEAN,3.0766,-0.0613,3.4155,19.59,11.79,49.94,0.31,81.64,47.72
1778513550.5368419,CLEAN,3.0766,-0.0613,3.4155,17.75,0.45,3.06,0.17,21.45,12.53
1778513550.7061303,CLEAN,8.7554,-0.1220,8.7556,25.50,0.41,52.38,0.27,78.57,31.43
1778513550.9463494,CLEAN,8.7554,-0.1220,8.7556,18.80,0.34,16.38,0.22,35.77,39.15
1778513551.1922674,CLEAN,6.7708,-0.1163,6.7751,42.38,0.57,90.25,0.24,133.46,35.27
1778513551.4715338,CLEAN,6.4504,-0.1219,6.4574,29.14,0.48,68.07,0.23,97.93,62.58
1778513551.6245425,CLEAN,6.4504,-0.1219,6.4574,3.34,0.38,3.05,0.23,7.03,12.72
1778513551.8308792,CLEAN,2.5357,-0.0460,3.0616,27.40,0.47,37.91,0.22,66.00,73.17
1778513551.9911292,CLEAN,2.5357,-0.0460,3.0616,17.76,0.44,3.08,0.19,21.49,12.19
1778513552.1632245,CLEAN,7.3024,-0.1262,7.3044,26.38,0.60,55.26,0.27,82.51,31.60
1778513552.3602982,CLEAN,7.3024,-0.1262,7.3044,79.21,0.37,12.77,0.22,92.58,12.63
1778513552.564162,CLEAN,8.7035,-0.1184,8.7037,32.54,0.47,64.96,0.26,98.24,37.10
1778513552.7129502,CLEAN,8.7035,-0.1184,8.7037,2.70,0.27,4.68,0.26,7.93,21.41
1778513552.9561508,CLEAN,3.0381,-0.0552,3.5432,32.48,12.03,59.15,0.28,103.95,72.88
1778513553.252,CLEAN,7.2208,-0.1215,7.2238,28.79,4.87,52.84,0.25,86.81,61.47
1778513553.428981,CLEAN,7.2208,-0.1215,7.2238,3.07,0.32,2.94,0.16,6.51,11.36
1778513553.6063683,CLEAN,6.1622,-0.1051,6.1698,23.13,8.86,41.12,0.23,73.35,39.70
1778513553.828253,CLEAN,6.1622,-0.1051,6.1698,31.06,0.52,9.93,0.33,41.86,21.97
1778513554.0530725,CLEAN,7.4084,-0.1171,7.4094,33.50,21.23,26.75,0.22,81.72,57.89
1778513554.2422707,CLEAN,7.4084,-0.1171,7.4094,5.79,0.57,10.45,0.21,17.02,29.01
1778513554.4956317,CLEAN,8.0068,-0.1219,8.0081,37.66,0.61,56.10,0.21,94.59,64.14
1778513554.7674558,CLEAN,6.9647,-0.1028,6.9764,20.66,6.74,49.60,0.27,77.29,27.17
1778513554.9736516,CLEAN,6.9647,-0.1028,6.9764,117.38,0.71,3.42,0.16,121.69,10.52
1778513555.200664,CLEAN,5.6352,-0.0999,5.6557,24.20,0.52,51.46,0.20,76.38,79.22
1778513555.348417,CLEAN,5.6352,-0.0999,5.6557,5.32,0.40,7.77,0.24,13.75,12.10
1778513555.5818639,CLEAN,8.9191,-0.1093,8.9196,34.45,0.44,66.78,0.23,101.91,45.82
1778513555.722988,CLEAN,0.8440,-0.0287,2.0940,2.84,0.94,7.71,0.19,11.69,25.42
1778513555.910926,CLEAN,0.8440,-0.0287,2.0940,29.34,0.46,67.78,0.19,97.79,34.47
1778513556.056715,CLEAN,0.8440,-0.0287,2.0940,3.31,0.44,3.77,0.19,7.73,12.75
1778513556.2549772,CLEAN,7.0694,-0.1282,7.0719,30.85,0.67,39.76,0.25,71.54,48.59
1778513556.4105635,CLEAN,7.0694,-0.1282,7.0719,2.97,0.38,2.98,0.17,6.53,25.89
1778513556.628201,CLEAN,3.3529,-0.0621,3.5812,34.87,0.53,45.63,0.19,81.22,49.81
1778513556.7757654,CLEAN,3.3529,-0.0621,3.5812,4.04,0.45,9.59,0.28,14.38,12.35
1778513556.9831305,CLEAN,5.6278,-0.0898,5.6630,32.34,0.46,40.69,0.22,73.72,49.98
1778513557.1384332,CLEAN,5.6278,-0.0898,5.6630,5.61,2.38,8.30,0.21,16.69,27.91
1778513557.3810036,CLEAN,8.9813,-0.1313,8.9814,40.61,0.57,52.98,0.22,94.40,59.63
1778513557.5467358,CLEAN,8.9813,-0.1313,8.9814,2.92,0.42,8.06,0.30,11.73,26.33
1778513557.7548034,CLEAN,6.5383,-0.1200,6.5426,33.49,0.55,43.33,0.17,77.55,52.39
1778513557.9066052,CLEAN,6.5383,-0.1200,6.5426,3.42,0.31,7.46,0.24,11.45,21.79
1778513558.0969927,CLEAN,7.8749,-0.1264,7.8762,30.53,17.05,23.50,0.21,71.29,44.95
1778513558.2596402,CLEAN,7.5939,-0.1114,7.5961,2.80,0.30,3.09,0.18,6.38,41.55
1778513558.5602553,CLEAN,7.5939,-0.1114,7.5961,40.06,0.69,81.72,0.26,122.75,90.80
1778513558.7578385,CLEAN,6.7832,-0.1138,6.7929,28.57,4.67,52.14,0.25,85.65,42.40
1778513558.9270296,CLEAN,6.7832,-0.1138,6.7929,19.41,0.32,7.54,0.22,27.51,13.36
1778513559.1279502,CLEAN,8.1949,-0.1337,8.1954,35.25,0.57,67.43,0.22,103.49,29.22
1778513559.3257198,CLEAN,8.1949,-0.1337,8.1954,5.93,0.31,13.69,0.22,20.18,47.60
1778513559.630031,CLEAN,7.2577,-0.1156,7.2590,43.62,24.47,33.66,0.16,101.92,113.85
1778513559.801224,CLEAN,6.2454,-0.1118,6.2565,22.07,0.72,62.56,0.24,85.59,25.99
1778513560.0003543,CLEAN,6.2454,-0.1118,6.2565,3.32,0.28,3.14,0.16,6.92,26.92
1778513560.2323625,CLEAN,9.7576,-0.1258,9.7577,32.51,0.38,41.87,0.21,75.00,76.42
1778513560.4113955,CLEAN,5.2464,-0.1092,5.2716,3.20,0.38,4.75,0.36,8.69,70.09
1778513560.7455728,CLEAN,5.2464,-0.1092,5.2716,45.96,0.56,157.86,0.27,204.66,58.91
1778513561.094954,CLEAN,3.0998,-0.0533,3.6480,46.34,27.13,160.33,0.22,234.03,30.01
1778513561.3043773,CLEAN,7.8156,-0.1176,7.8163,29.90,18.94,24.41,0.26,73.53,50.17
1778513561.469146,CLEAN,7.8156,-0.1176,7.8163,5.05,0.36,14.00,0.27,19.90,18.78
1778513561.682321,CLEAN,5.5012,-0.0925,5.5166,34.99,0.35,47.87,0.21,83.44,40.95
1778513561.9978845,CLEAN,9.0248,-0.1357,9.0249,29.62,5.25,55.87,0.25,91.00,44.92
1778513562.18819,CLEAN,9.0248,-0.1357,9.0249,3.17,0.36,8.52,0.24,12.31,29.94
1778513562.4118688,CLEAN,6.6475,-0.1124,6.6508,37.95,0.35,69.68,0.30,108.29,40.50
1778513562.654473,LN_LOW,3.5442,-0.0554,3.7224,18.82,0.55,40.43,0.22,60.03,39.98
1778513562.9151676,LN_LOW,3.5442,-0.0554,3.7224,64.65,0.34,93.30,0.17,158.49,11.72
1778513563.1109576,CLEAN,6.9386,-0.1154,6.9475,24.03,13.87,37.95,0.28,76.14,45.46
1778513563.3555098,CLEAN,6.9386,-0.1154,6.9475,38.40,3.57,20.37,0.28,62.66,45.18
1778513563.6619241,CLEAN,8.0941,-0.1330,8.0946,55.90,0.46,125.19,0.21,181.78,20.90
1778513563.86247,CLEAN,6.7957,-0.1249,6.7992,28.75,0.55,60.48,0.19,89.98,46.43
1778513564.028367,CLEAN,6.7957,-0.1249,6.7992,2.85,0.31,6.31,0.19,9.68,25.38
1778513564.2410102,CLEAN,5.6687,-0.1048,5.6843,32.77,18.73,50.78,0.31,102.63,47.82
1778513564.3948877,CLEAN,5.6687,-0.1048,5.6843,3.45,0.34,4.67,0.28,8.75,13.98
1778513564.5855262,CLEAN,7.9946,-0.1248,7.9957,29.03,0.42,39.27,0.19,68.92,43.27
1778513564.8432796,CLEAN,7.9946,-0.1248,7.9957,29.46,0.46,17.42,0.35,47.72,53.66
1778513565.1263673,CLEAN,6.3069,-0.1215,6.3135,51.80,19.18,105.41,0.19,176.61,21.46
1778513565.355941,CLEAN,6.0244,-0.1121,6.0352,27.74,9.99,78.70,0.29,116.74,53.54
1778513565.5218103,CLEAN,6.0244,-0.1121,6.0352,5.66,0.41,9.36,0.19,15.65,26.05
1778513565.7788255,CLEAN,5.8852,-0.0984,5.9241,36.56,0.44,79.90,0.29,117.20,49.78
1778513566.03678,CLEAN,7.9970,-0.1332,7.9978,21.47,0.49,61.11,0.26,83.40,53.95
1778513566.2609918,CLEAN,7.9970,-0.1332,7.9978,95.66,0.34,4.44,0.20,100.64,32.09
1778513566.472018,CLEAN,8.8312,-0.1373,8.8314,32.64,0.55,45.33,0.24,78.77,51.86
1778513566.623688,CLEAN,8.8312,-0.1373,8.8314,2.33,0.32,7.21,0.18,10.05,22.24
1778513566.8342366,CLEAN,6.9720,-0.1157,6.9738,32.06,18.74,52.25,0.21,103.28,38.92
1778513566.9861727,CLEAN,6.9720,-0.1157,6.9738,2.12,0.31,3.27,0.19,5.91,12.12
1778513567.2462451,CLEAN,8.2326,-0.1222,8.2329,27.58,19.38,77.47,0.22,124.66,59.03
1778513567.465157,CLEAN,6.6571,-0.1205,6.6598,21.38,0.79,35.75,0.39,58.33,38.32
1778513567.7397568,CLEAN,6.6571,-0.1205,6.6598,63.62,25.65,69.77,0.23,159.29,24.21
1778513567.9536784,CLEAN,7.9703,-0.1166,7.9743,17.72,17.49,48.68,0.20,84.10,54.09
1778513568.1631916,CLEAN,6.2680,-0.1137,6.2787,6.10,1.72,17.73,0.22,25.80,31.05
1778513568.4890223,CLEAN,6.2680,-0.1137,6.2787,51.27,19.21,163.36,0.20,234.05,12.29
1778513568.672295,CLEAN,7.8827,-0.1127,7.8868,23.34,8.38,42.79,0.21,74.73,41.52
1778513568.8672597,CLEAN,7.8827,-0.1127,7.8868,4.21,2.14,14.95,0.21,21.53,21.74
1778513569.168547,CLEAN,6.5821,-0.1129,6.5875,42.04,0.35,100.06,0.38,142.84,86.17
1778513569.3703263,CLEAN,6.5243,-0.1099,6.5315,20.60,11.52,53.49,0.25,85.88,32.17
1778513569.7403228,CLEAN,6.5243,-0.1099,6.5315,155.02,0.75,9.53,0.29,165.61,99.02
1778513570.0379767,CLEAN,6.9258,-0.1083,6.9306,69.88,103.55,6.03,0.24,179.71,14.36
1778513570.2172704,LWF_LOW,3.2711,-0.0477,4.0156,28.90,9.82,50.13,0.24,89.11,31.30
1778513570.398816,LWF_LOW,3.2711,-0.0477,4.0156,3.19,0.31,4.24,0.40,8.16,16.36
1778513570.6004117,CLEAN,7.6789,-0.1188,7.6800,29.59,17.22,46.52,0.31,93.70,37.51
1778513570.7652364,CLEAN,10.0310,-0.1216,10.0311,5.88,2.23,6.64,0.21,14.97,24.10
1778513571.025158,CLEAN,10.0310,-0.1216,10.0311,35.66,0.40,68.81,0.26,105.15,86.10
1778513571.3069158,CLEAN,4.9571,-0.0959,5.0158,22.38,0.55,42.71,0.38,66.03,63.03
1778513571.5512576,CLEAN,4.9571,-0.0959,5.0158,93.87,0.55,3.02,0.16,97.61,33.71
1778513571.8749387,CLEAN,7.4901,-0.1237,7.4922,32.41,0.34,82.96,0.27,115.99,134.81
1778513572.1158144,CLEAN,10.6049,-0.1311,10.6049,43.45,0.68,69.43,0.23,113.81,37.59
1778513572.2988865,CLEAN,10.6049,-0.1311,10.6049,2.36,0.31,3.55,0.24,6.49,20.60
1778513572.4999576,CLEAN,7.0726,-0.1279,7.0744,26.40,15.04,40.63,0.19,82.26,61.52
1778513572.6455257,CLEAN,5.1386,-0.0981,5.1593,2.45,0.28,3.48,0.17,6.39,13.22
1778513572.8465908,CLEAN,5.1386,-0.0981,5.1593,22.05,0.57,65.33,0.27,88.24,58.06
1778513573.018115,CLEAN,5.1386,-0.0981,5.1593,2.13,0.27,2.84,0.19,5.46,28.72
1778513573.273687,CLEAN,5.3881,-0.0996,5.4076,34.05,12.75,96.73,0.32,143.86,37.36
1778513573.451106,CLEAN,8.1047,-0.1308,8.1053,5.02,3.62,21.53,0.30,30.48,26.55
1778513573.7823293,CLEAN,8.1047,-0.1308,8.1053,49.77,0.70,62.20,0.22,112.90,117.12
1778513573.9474072,LWF_LOW,3.5106,-0.0518,3.8748,19.34,0.42,42.68,0.23,62.68,33.32
1778513574.1622293,LWF_LOW,3.5106,-0.0518,3.8748,94.65,15.37,4.57,0.29,114.89,14.60
1778513574.3498044,CLEAN,8.1768,-0.1225,8.1779,28.80,0.49,37.22,0.23,66.76,43.61
1778513574.5625722,CLEAN,8.1768,-0.1225,8.1779,5.97,0.55,15.45,0.39,22.38,42.66
1778513574.8700566,CLEAN,8.1776,-0.1346,8.1781,24.67,25.91,67.27,0.22,118.08,103.00
1778513575.074867,CLEAN,7.3836,-0.1294,7.3848,18.82,10.87,63.62,0.25,93.62,53.59
1778513575.2573454,CLEAN,7.3836,-0.1294,7.3848,19.73,0.36,11.24,0.29,31.64,10.82
1778513575.5455568,CLEAN,5.3767,-0.0913,5.4537,42.07,0.44,84.34,0.25,127.11,92.10
1778513575.8223903,CLEAN,8.6557,-0.1244,8.6559,20.08,10.74,31.36,0.28,62.47,71.76
1778513576.009783,CLEAN,8.6557,-0.1244,8.6559,75.13,0.29,4.26,0.18,79.87,28.28
1778513576.2788093,CLEAN,4.4504,-0.0820,4.5901,37.36,0.36,100.52,0.33,138.58,52.21
1778513576.5666182,CLEAN,7.9940,-0.1341,7.9949,21.10,0.35,63.62,0.36,85.45,45.24
1778513576.7831838,CLEAN,7.9940,-0.1341,7.9949,4.15,2.30,17.06,0.21,23.73,35.43
1778513577.111576,CLEAN,4.5659,-0.0745,5.0767,44.64,0.35,94.35,0.23,139.58,93.56
1778513577.3648217,CLEAN,4.7271,-0.0806,4.8353,36.18,19.57,82.85,0.31,138.93,51.29
1778513577.6027527,CLEAN,8.1497,-0.1156,8.1505,19.13,11.16,45.97,0.21,76.48,27.14
1778513577.820076,CLEAN,8.1497,-0.1156,8.1505,74.78,0.60,4.47,0.17,80.03,28.94
1778513578.0865397,CLEAN,5.1467,-0.0846,5.2022,33.61,0.48,72.35,0.20,106.66,77.18
1778513578.3466547,CLEAN,8.8323,-0.1354,8.8325,20.06,7.12,56.79,0.25,84.23,31.57
1778513578.5622165,CLEAN,8.8323,-0.1354,8.8325,2.61,0.30,3.21,0.18,6.32,37.64
1778513578.7831326,CLEAN,6.4026,-0.1250,6.4071,40.27,0.58,46.83,0.21,87.92,53.87
1778513578.924818,CLEAN,7.1142,-0.1171,7.1159,3.97,0.29,3.85,0.17,8.31,12.77
1778513579.0987003,CLEAN,7.1142,-0.1171,7.1159,25.85,9.21,26.21,0.24,61.54,40.08
1778513579.2614782,CLEAN,7.1142,-0.1171,7.1159,19.97,0.64,3.79,0.17,24.58,21.12
1778513579.4843493,CLEAN,8.4660,-0.1322,8.4663,32.12,0.42,42.92,0.21,75.69,51.30
1778513579.6194434,CLEAN,8.4660,-0.1322,8.4663,3.20,0.30,2.96,0.17,6.76,11.34
1778513579.872145,CLEAN,7.1622,-0.1191,7.1660,35.36,0.36,70.71,0.27,106.71,44.11
1778513580.0323427,CLEAN,7.4935,-0.1280,7.4946,6.48,0.27,9.40,0.20,16.37,25.24
1778513580.2519224,CLEAN,7.4935,-0.1280,7.4946,30.09,0.42,66.02,0.31,96.85,60.62
1778513580.5345573,CLEAN,3.3422,-0.0589,3.6909,29.06,4.46,50.39,0.21,84.13,54.49
1778513580.6910455,CLEAN,3.3422,-0.0589,3.6909,3.49,0.30,3.60,0.17,7.58,21.75
1778513580.8892527,CLEAN,4.1283,-0.0710,4.2054,34.82,0.34,45.00,0.25,80.42,19.52
1778513581.0338478,CLEAN,4.1283,-0.0710,4.2054,3.06,0.47,8.00,0.17,11.72,13.61
1778513581.215056,CLEAN,7.2496,-0.1295,7.2514,27.97,0.30,37.13,0.17,65.58,41.48
1778513581.3999836,CLEAN,7.2496,-0.1295,7.2514,3.51,0.31,13.92,0.18,17.94,31.28
1778513581.608288,CLEAN,6.3483,-0.1249,6.3535,38.64,0.50,52.04,0.26,91.45,46.02
1778513581.7874703,CLEAN,6.3483,-0.1249,6.3535,21.10,2.37,11.43,0.22,35.14,24.30
1778513581.9835212,CLEAN,3.6566,-0.0660,3.9604,35.43,0.30,39.47,0.26,75.49,41.68
1778513582.131305,CLEAN,3.6566,-0.0660,3.9604,5.75,0.28,7.94,0.31,14.30,16.49
1778513582.3464904,CLEAN,9.1479,-0.1297,9.1480,34.12,0.57,47.02,0.20,81.93,44.60
1778513582.4660208,CLEAN,9.1479,-0.1297,9.1480,4.14,0.30,10.55,0.33,15.34,9.46
1778513582.659087,CLEAN,7.2036,-0.1110,7.2075,33.13,19.09,26.85,0.19,79.27,39.89
1778513582.7992456,CLEAN,7.2036,-0.1110,7.2075,73.64,0.31,3.18,0.16,77.29,10.43
